32,0.60009765625,0,-0,0,-0,0,512,0,512
33,0.60009765625,0.1724892893145161,-0.782258064516129,0.41442477318548387,0.072580645161290314,378.5,130.5,393.5,183.5
34,0.60009765625,0.10357075352822578,-0.81451612903225801,0.49066752772177413,-0.44354838709677419,108.5,338.5,132.5,361.5
35,0.60009765625,-0.036463583669354892,-0.782258064516129,0.64095577116935476,0.072580645161290314,80.5,186.5,122.5,239.5
36,0.60009765625,0.0080093876008063957,-0.89516129032258052,0.60478358114919351,0.16935483870967744,183.5,0.5,220.5,66.5
37,0.60009765625,-0.047457787298387157,-0.79838709677419351,0.64609059979838701,0.088709677419354843,456.5,0.5,499.5,55.5
38,0.60009765625,-0.013262348790322634,-0.79838709677419351,0.64802797379032251,0.088709677419354843,0.5,74.5,41.5,129.5
39,0.60009765625,0.1751905871975806,-0.81451612903225801,0.38486800655241932,-0.44354838709677419,133.5,338.5,146.5,361.5
40,0.60009765625,0.10967426915322578,-0.87903225806451624,0.49677104334677413,0.29838709677419356,0.5,0.5,24.5,73.5
41,0.60009765625,0.083787487399193533,-0.87903225806451624,0.48701329385080638,0.29838709677419356,25.5,0.5,50.5,73.5
42,0.60009765625,0.0060483870967741361,-0.782258064516129,0.61895161290322576,-0.15322580645161291,463.5,294.5,501.5,333.5
43,0.60009765625,-0.012758316532258118,-0.66935483870967738,0.61627394153225801,0.0080645161290322578,472.5,186.5,511.5,228.5
44,0.60009765625,0.1063114289314516,-0.18548387096774194,0.38050497731854832,0.2338709677419355,493.5,240.5,510.5,266.5
45,0.60009765625,0.035148374495967687,-0.42741935483870963,0.55127740675403214,-0.20161290322580644,479.5,130.5,511.5,144.5
46,0.60009765625,0.17637978830645157,-0.20161290322580647,0.45057333669354832,0.088709677419354843,191.5,338.5,208.5,356.5
47,0.60009765625,0.053703061995967687,-0.782258064516129,0.56983209425403214,0.1370967741935484,277.5,0.5,309.5,57.5
48,0.60009765625,0.0026382938508063957,-0.79838709677419351,0.59941248739919351,0.088709677419354843,42.5,74.5,79.5,129.5
49,0.60009765625,0.030068674395161261,-0.782258064516129,0.44942351310483869,0.072580645161290314,113.5,240.5,139.5,293.5
50,0.60009765625,-0.02520161290322586,-0.79838709677419351,0.58770161290322576,0.072580645161290314,79.5,130.5,117.5,184.5
51,0.60009765625,-0.019082346270161345,-0.79838709677419351,0.56156281502016125,0.088709677419354843,80.5,74.5,116.5,129.5
52,0.60009765625,-0.029123613911290376,-0.782258064516129,0.61603767641129026,0.072580645161290314,302.5,240.5,342.5,293.5
53,0.60009765625,0.024618825604838655,-0.782258064516129,0.60526398689516125,0.088709677419354843,118.5,130.5,154.5,184.5
54,0.60009765625,0.0031344506048386536,-0.782258064516129,0.58377961189516125,0.088709677419354843,155.5,130.5,191.5,184.5
55,0.60009765625,-0.01152973790322586,-0.782258064516129,0.60137348790322576,0.072580645161290314,343.5,240.5,381.5,293.5
56,0.60009765625,0.014112903225806397,-0.79838709677419351,0.61088709677419351,0.088709677419354843,192.5,74.5,229.5,129.5
57,0.60009765625,0.0060641381048386536,-0.79838709677419351,0.58670929939516125,0.072580645161290314,229.5,130.5,265.5,184.5
58,0.60009765625,0.20079385080645157,-0.62096774193548387,0.47498739919354832,0.088709677419354843,439.5,240.5,456.5,284.5
59,0.60009765625,0.16781911542338707,-0.62096774193548387,0.47427072832661288,0.2338709677419355,382.5,240.5,401.5,293.5
60,0.60009765625,0.015845514112903171,-0.60483870967741937,0.56423261088709664,-0.024193548387096774,36.5,338.5,70.5,374.5
61,0.60009765625,0.012167653729838655,-0.52419354838709675,0.59281281502016125,-0.10483870967741934,71.5,338.5,107.5,364.5
62,0.60009765625,0.020232169858870913,-0.60483870967741937,0.58474829889112889,-0.024193548387096774,0.5,338.5,35.5,374.5
63,0.60009765625,0.020964591733870913,-0.79838709677419351,0.58548072076612889,0.072580645161290314,266.5,130.5,301.5,184.5
64,0.60009765625,-0.038975998140351624,-0.782258064516129,0.63844335669835806,0.072580645161290314,220.5,240.5,262.5,293.5
65,0.60009765625,-0.025713520665322634,-0.782258064516129,0.63557680191532251,0.072580645161290314,178.5,240.5,219.5,293.5
66,0.60009765625,0.016804404750196629,-0.782258064516129,0.61357859829858374,0.072580645161290314,140.5,240.5,177.5,293.5
67,0.60009765625,-0.015688004032258118,-0.79838709677419351,0.61334425403225801,0.088709677419354843,230.5,74.5,269.5,129.5
68,0.60009765625,0.0087339339717741379,-0.782258064516129,0.62163715977822576,0.072580645161290314,74.5,240.5,112.5,293.5
69,0.60009765625,0.016806325604838655,-0.782258064516129,0.59745148689516125,0.072580645161290314,37.5,240.5,73.5,293.5
70,0.60009765625,0.021200856854838655,-0.782258064516129,0.60184601814516125,0.072580645161290314,0.5,240.5,36.5,293.5
71,0.60009765625,-0.017641129032258118,-0.79838709677419351,0.61139112903225801,0.088709677419354843,344.5,74.5,383.5,129.5
72,0.60009765625,0.0014175907258063957,-0.782258064516129,0.59819178427419351,0.072580645161290314,434.5,186.5,471.5,239.5
73,0.60009765625,0.017546622983870913,-0.782258064516129,0.58206275201612889,0.072580645161290314,398.5,186.5,433.5,239.5
74,0.60009765625,-0.019090221774193603,-0.782258064516129,0.57768397177419351,0.088709677419354843,302.5,130.5,339.5,184.5
75,0.60009765625,0.017515120967741882,-0.782258064516129,0.64654737903225801,0.072580645161290314,316.5,186.5,355.5,239.5
76,0.60009765625,0.025351247479838655,-0.782258064516129,0.60599640877016125,0.072580645161290314,279.5,186.5,315.5,239.5
77,0.60009765625,0.0063004032258063957,-0.782258064516129,0.60307459677419351,0.072580645161290314,241.5,186.5,278.5,239.5
78,0.60009765625,0.0016617313508063957,-0.782258064516129,0.59843592489919351,0.072580645161290314,203.5,186.5,240.5,239.5
79,0.60009765625,-0.014955582157258118,-0.79838709677419351,0.61407667590725801,0.088709677419354843,384.5,74.5,423.5,129.5
80,0.60009765625,0.027784778225806397,-0.782258064516129,0.62455897177419351,0.072580645161290314,123.5,186.5,160.5,239.5
81,0.60009765625,-0.023516255040322634,-0.79838709677419351,0.63777406754032251,0.18548387096774194,235.5,0.5,276.5,61.5
82,0.60009765625,0.023634387600806397,-0.782258064516129,0.62040858114919351,0.072580645161290314,42.5,186.5,79.5,239.5
